Date,Volatility,True_Volatility,Ann_Vol
2023-07-12,0.9417505992121373,0.009417505992121373,0.14949827295368256
2023-07-13,0.9314155155692388,0.009314155155692389,0.14785762928779292
2023-07-14,0.9421182932684765,0.009421182932684765,0.14955664257558038
2023-07-17,1.0976344486080227,0.010976344486080227,0.17424406688846011
2023-07-18,1.0691462159083938,0.010691462159083938,0.16972170014756272
2023-07-19,1.0490418628251361,0.010490418628251362,0.1665302330358747
2023-07-20,1.0245649444138898,0.010245649444138898,0.1626446426972321
2023-07-21,1.0226371735323627,0.010226371735323626,0.16233861855699816
2023-07-24,0.9954771195390684,0.009954771195390684,0.15802709364931755
2023-07-25,0.9704995610453349,0.009704995610453349,0.15406202916139827
2023-07-26,0.9456812083348636,0.009456812083348635,0.1501222378080667
2023-07-27,0.9290407120965775,0.009290407120965774,0.14748064092371405
2023-07-28,0.9247670072424359,0.00924767007242436,0.14680221131045718
2023-07-31,0.9015508242371231,0.009015508242371231,0.14311675651300385
2023-08-01,0.8824569643973208,0.008824569643973207,0.1400857002307374
2023-08-02,0.8602707692189229,0.008602707692189229,0.13656375093189055
2023-08-03,0.839820273294078,0.00839820273294078,0.13331733534758577
2023-08-04,0.8322235569587594,0.008322235569587593,0.13211139401534847
2023-08-07,0.8133717662391872,0.008133717662391871,0.12911876501461506
2023-08-08,0.7931469241246709,0.007931469241246708,0.12590817086218173
2023-08-09,0.7794900351546453,0.007794900351546453,0.1237402069483312
2023-08-10,0.7851181520856563,0.007851181520856563,0.12463364281327403
2023-08-11,0.7667013271922057,0.007667013271922057,0.1217100624968244
2023-08-14,0.7753534063455981,0.007753534063455981,0.12308353748263576
2023-08-15,0.8131639953093047,0.008131639953093047,0.1290857824020068
2023-08-16,0.7935342936950072,0.007935342936950071,0.12596966387509675
2023-08-17,0.7853614174037474,0.007853614174037474,0.12467225998533059
2023-08-18,0.7926968011621813,0.007926968011621814,0.12583671605709293
2023-08-21,0.7789196424205539,0.007789196424205539,0.12364965990888856
2023-08-22,0.776567313191352,0.00776567313191352,0.12327623922035556
2023-08-23,0.7656891286253181,0.007656891286253182,0.12154938095570038
2023-08-24,0.798181583819837,0.00798181583819837,0.1267073983115367
2023-08-25,0.7818458220876179,0.007818458220876179,0.12411417653032127
2023-08-28,0.7633390489019778,0.007633390489019778,0.12117631736515233
2023-08-29,0.7492775122459485,0.007492775122459485,0.118944117622556
2023-08-30,0.8248110358002817,0.008248110358002818,0.13093469276094832
2023-08-31,0.8059705694718563,0.008059705694718563,0.12794386145157832
2023-09-01,0.8141959364618507,0.008141959364618508,0.12924959798144423
2023-09-05,0.8113737665862901,0.0081137376658629,0.12880159240254552
2023-09-06,0.7913342142563854,0.007913342142563853,0.12562041209154595
2023-09-07,0.7937570550429353,0.007937570550429353,0.12600502614279688
2023-09-08,0.7799224473337977,0.007799224473337977,0.12380885025372597
2023-09-11,0.7739272645057298,0.007739272645057298,0.12285714448408001
2023-09-12,0.9434715455702406,0.009434715455702406,0.149771464718676
2023-09-13,0.9752343346172511,0.009752343346172511,0.15481365116452775
2023-09-14,0.9697029413584087,0.009697029413584086,0.15393556970653197
2023-09-15,0.9528682250119205,0.009528682250119205,0.1512631413358247
2023-09-18,0.9388386209006852,0.009388386209006852,0.14903601072756362
2023-09-19,0.9149766364744664,0.009149766364744663,0.14524803813274734
2023-09-20,0.9105782296175091,0.009105782296175091,0.14454981269024392
2023-09-21,0.8875731378605396,0.008875731378605397,0.14089786758961412
2023-09-22,0.8662567737285676,0.008662567737285676,0.1375139996886564
2023-09-25,0.8444760699518854,0.008444760699518853,0.1340564201542724
2023-09-26,0.8438363950393669,0.008438363950393669,0.13395487490996538
2023-09-27,0.8225804161086486,0.008225804161086486,0.13058059286253082
2023-09-28,0.8149629450056115,0.008149629450056116,0.12937135681305942
2023-09-29,0.8067706590680885,0.008067706590680885,0.12807087173747034
2023-10-02,0.8684822488170105,0.008684822488170105,0.13786728290663577
2023-10-03,0.9966408097714264,0.009966408097714265,0.15821182374679363
2023-10-04,0.9733820989668438,0.009733820989668438,0.1545196178704998
2023-10-05,1.0980925420969756,0.010980925420969756,0.17431678697539935
2023-10-06,1.0797595006919738,0.010797595006919737,0.17140650687541426
2023-10-09,1.0511978363214824,0.010511978363214824,0.1668724832181494
2023-10-10,1.0483050349333696,0.010483050349333696,0.16641326523423447
2023-10-11,1.0208206224576473,0.010208206224576473,0.1620502500137455
2023-10-12,0.9950196466154629,0.00995019646615463,0.15795447207407323
2023-10-13,0.9759965903036066,0.009759965903036067,0.15493465550342025
2023-10-16,0.9527932787381564,0.009527932787381564,0.15125124398370043
2023-10-17,0.9298107938645057,0.009298107938645057,0.14760288761454143
2023-10-18,0.9101754939324496,0.009101754939324495,0.1444858803822384
2023-10-19,0.9090702544374152,0.009090702544374153,0.14431042905165675
2023-10-20,0.8857725345685029,0.00885772534568503,0.14061203067837733
2023-10-23,0.8646413801052991,0.008646413801052992,0.13725756390085755
2023-10-24,0.8427697652652667,0.008427697652652668,0.1337855526825706
2023-10-25,0.849782848779788,0.008497828487797881,0.13489884517675962
2023-10-26,0.8308706004241797,0.008308706004241797,0.13189661882383782
2023-10-27,0.8343936268463424,0.008343936268463425,0.13245588193035898
2023-10-30,0.9775986371332535,0.009775986371332535,0.15518897255341574
2023-10-31,0.9518734330032064,0.009518734330032063,0.15110522300014717
2023-11-01,0.9361610338937746,0.009361610338937745,0.1486109569675222
2023-11-02,0.930147177838189,0.00930147177838189,0.14765628691490507
2023-11-03,0.9104932484033851,0.00910493248403385,0.14453632234072286
2023-11-06,0.9109369189274833,0.009109369189274833,0.14460675285297167
2023-11-07,1.030554049728892,0.01030554049728892,0.16359538369158838
2023-11-08,1.0529920198542673,0.010529920198542674,0.16715730102419876
2023-11-09,1.0552352855342102,0.010552352855342102,0.16751340841102527
2023-11-10,1.0270058680173282,0.010270058680173283,0.16303212730667246
2023-11-13,1.0184877161892703,0.010184877161892703,0.16167991262465656
2023-11-14,0.9916402172349829,0.009916402172349828,0.15741800429122987
2023-11-15,0.9770532307431359,0.009770532307431358,0.15510239197311274
2023-11-16,0.9572596184883502,0.009572596184883502,0.15196025343868455
2023-11-17,0.9521499760725153,0.009521499760725152,0.15114912285143856
2023-11-20,0.9315647521782955,0.009315647521782955,0.14788131986503716
2023-11-21,0.956320181575761,0.009563201815757611,0.15181112245209585
2023-11-22,0.931285817857876,0.00931285817857876,0.1478370404144001
2023-11-24,0.9073492657655521,0.009073492657655521,0.1440372305695622
2023-11-27,0.8975891773133219,0.008975891773133219,0.14248786456044651
2023-11-28,0.8752597657555357,0.008752597657555357,0.1389431803661877
2023-11-29,0.8912894035091445,0.008912894035091445,0.14148780647233777
2023-11-30,0.8844306182886261,0.008844306182886261,0.14039900807296796
2023-12-01,0.8892220891594077,0.008892220891594077,0.14115963049326585
2023-12-04,0.8771781992282385,0.008771781992282384,0.1392477222387233
2023-12-05,0.8549095840149021,0.008549095840149021,0.13571268916494666
2023-12-06,0.9158473052635513,0.009158473052635513,0.14538625251816079
2023-12-07,0.8934493249059189,0.008934493249059188,0.1418306833643765
2023-12-08,0.9220040121041237,0.009220040121041238,0.1463635994298779
2023-12-11,0.898206803831737,0.00898206803831737,0.1425859097306972
2023-12-12,0.8933480746467138,0.008933480746467139,0.14181461038401427
2023-12-13,0.912563091161196,0.00912563091161196,0.1448648996921334
2023-12-14,0.8894641352376479,0.008894641352376479,0.14119805411699635
2023-12-15,0.902196711812774,0.00902196711812774,0.1432192879870086
2023-12-18,0.8992507826899291,0.00899250782689929,0.14275163623666434
2023-12-19,0.8763968216880121,0.008763968216880122,0.1391236823996339
2023-12-20,0.8540145192778467,0.008540145192778466,0.13557060204285354
2023-12-21,0.8323709455151272,0.008323709455151273,0.13213479122332325
2023-12-22,0.8123389131075729,0.008123389131075728,0.12895480466298873
2023-12-26,0.7924970142459019,0.007924970142459018,0.1258050008673521
2023-12-27,0.7741586178959615,0.007741586178959615,0.12289387069621151
2023-12-28,0.7553972127108743,0.007553972127108744,0.11991558995426001
2023-12-29,0.7406401236765717,0.007406401236765717,0.11757297469465981
2024-01-02,0.722861324204458,0.007228613242044581,0.11475067777390986
2024-01-03,0.7613746827306637,0.007613746827306637,0.12086448390276242
2024-01-04,0.7583062695037414,0.007583062695037414,0.12037738840368135
2024-01-05,0.8698928691136598,0.008698928691136597,0.1380912119365922
2024-01-08,0.8821188708817864,0.008821188708817864,0.14003202954901817
2024-01-09,0.8707055139520973,0.008707055139520973,0.13822021530539577
2024-01-10,0.9473071587061521,0.00947307158706152,0.15038034942766046
2024-01-11,0.9652634314681873,0.009652634314681873,0.15323081935977972
2024-01-12,0.9432664327325924,0.009432664327325924,0.14973890406512855
2024-01-16,0.9265904424802889,0.00926590442480289,0.14709167268072862
2024-01-17,1.0385255551241952,0.010385255551241953,0.1648608209426353
2024-01-18,1.0302122399589235,0.010302122399589235,0.16354112307276664
2024-01-19,1.088052396854727,0.010880523968547271,0.17272296332912188
2024-01-22,1.0763211722105683,0.010763211722105682,0.17086068915016128
2024-01-23,1.0544317568559218,0.010544317568559218,0.16738585218778168
2024-01-24,1.0263849531988543,0.010263849531988542,0.16293356013497023
2024-01-25,1.003748440665741,0.01003748440665741,0.15934012517222537
2024-01-26,0.9791080539724151,0.009791080539724151,0.15542858504828505
2024-01-29,0.9579419019667245,0.009579419019667244,0.15206856258313012
2024-01-30,0.9374610642192718,0.009374610642192718,0.14881733038380868
2024-01-31,0.9262841482468481,0.009262841482468481,0.14704304997854675
2024-02-01,0.9024918742151818,0.009024918742151819,0.14326614356579742
2024-02-02,0.8861741638966325,0.008861741638966325,0.14067578735766498
2024-02-05,0.9063688441857912,0.009063688441857912,0.14388159346875928
2024-02-06,0.8890214555155027,0.008890214555155027,0.1411277808896815
2024-02-07,0.8691800386117596,0.008691800386117596,0.13797805360249407
2024-02-08,0.8588462117925638,0.008588462117925638,0.13633760945118198
2024-02-09,0.8451431143759385,0.008451431143759385,0.13416231017384103
2024-02-12,0.9247881261396695,0.009247881261396695,0.14680556383145982
2024-02-13,0.9213571326496259,0.009213571326496259,0.14626091049998757
2024-02-14,0.9016680512204992,0.009016680512204993,0.14313536571970142
2024-02-15,0.8931994875869326,0.008931994875869325,0.14179102291952084
2024-02-16,0.9153457759372164,0.009153457759372164,0.14530663720579953
2024-02-20,0.8929920843378286,0.008929920843378287,0.1417580986744267
2024-02-21,0.8702536242934923,0.008702536242934922,0.13814848004599314
2024-02-22,0.9267265279303161,0.00926726527930316,0.1471132755761982
2024-02-23,1.127295512297886,0.011272955122978861,0.1789526147771617
2024-02-26,1.0983339013190974,0.010983339013190974,0.17435510156410133
2024-02-27,1.0691504501774467,0.010691504501774467,0.16972237231693663
2024-02-28,1.04634541553664,0.0104634541553664,0.16610218529894938
2024-02-29,1.0199045165212615,0.010199045165212615,0.1619048227048095
2024-03-01,0.9981547942988799,0.009981547942988798,0.15845216133970008
2024-03-04,0.9724616369712127,0.009724616369712127,0.15437349905859624
2024-03-05,0.9469633207811169,0.00946963320781117,0.15032576684920312
2024-03-06,0.950263468560827,0.00950263468560827,0.1508496490680956
2024-03-07,0.9523035715527052,0.009523035715527052,0.1511735053780237
2024-03-08,0.9365021687034925,0.009365021687034925,0.14866511043972586
2024-03-11,0.9213995388701267,0.009213995388701266,0.14626764227879682
2024-03-12,0.8995635817908488,0.008995635817908488,0.14280129155454585
2024-03-13,0.9143121700892066,0.009143121700892065,0.14514255736414974
2024-03-14,0.8956314983858051,0.00895631498385805,0.14217709266509926
2024-03-15,0.8878326218743904,0.008878326218743904,0.1409390593998049
2024-03-18,0.8783129634126835,0.008783129634126835,0.139427860468448
2024-03-19,0.8956526039288584,0.008956526039288584,0.14218044306619151
2024-03-20,0.8727381359382437,0.008727381359382436,0.1385428840424805
2024-03-21,0.8514032957910919,0.008514032957910918,0.1351560831650397
2024-03-22,0.8300530143783243,0.008300530143783243,0.13176683106267403
2024-03-25,0.8178110942715732,0.008178110942715732,0.12982348649233094
2024-03-26,0.7979418646955712,0.007979418646955711,0.1266693440802979
2024-03-27,0.811060188136599,0.00811060188136599,0.12875181336688202
2024-03-28,0.7911377636259987,0.007911377636259988,0.12558922652077167
2024-04-01,0.7724147498181173,0.007724147498181173,0.1226170402210147
2024-04-02,0.7550430692032631,0.007550430692032631,0.11985937141528595
2024-04-03,0.748693184427509,0.0074869318442750896,0.11885135845705232
2024-04-04,0.7385470892245067,0.007385470892245068,0.11724071577592056
2024-04-05,0.7208368033245122,0.007208368033245122,0.1144292950475662
2024-04-08,0.7052473799601485,0.007052473799601485,0.11195455080926582
2024-04-09,0.691857967508365,0.006918579675083651,0.1098290474763444
2024-04-10,0.6762569285627055,0.0067625692856270545,0.10735245932167747
2024-04-11,0.6647455414158375,0.006647455414158375,0.1055250832635176
2024-04-12,0.6639554923331703,0.006639554923331703,0.10539966685974127
2024-04-15,0.6514618108910631,0.006514618108910631,0.10341635641641256
2024-04-16,0.6371477105917982,0.006371477105917982,0.10114406343840315
2024-04-17,0.6477099524788773,0.006477099524788773,0.1028207673576344
2024-04-18,0.6596180120107842,0.006596180120107842,0.10471111320476108
2024-04-19,0.6447112522041355,0.006447112522041355,0.10234473844663113
2024-04-22,0.6973380550746233,0.006973380550746233,0.11069898440813498
2024-04-23,0.6810784808567855,0.0068107848085678544,0.10811785701988319
2024-04-24,0.7025227790290657,0.007025227790290657,0.11152203382013341
2024-04-25,0.690218792070574,0.0069021879207057405,0.10956883644252836
2024-04-26,0.6791545470026866,0.006791545470026866,0.10781244198887018
2024-04-29,0.7767673802737765,0.007767673802737764,0.12330799888509308
2024-04-30,0.7693548104751448,0.007693548104751448,0.12213128990930784
2024-05-01,0.9338221711956535,0.009338221711956534,0.14823967402452495
2024-05-02,0.9136818281317826,0.009136818281317826,0.14504249368053335
2024-05-03,0.8901439321340551,0.00890143932134055,0.14130596852879196
2024-05-06,0.868229500793338,0.008682295007933381,0.13782716040173576
2024-05-07,0.8477423158687545,0.008477423158687545,0.1345749206192814
2024-05-08,0.8273159225314096,0.008273159225314096,0.13133233120212529
2024-05-09,0.8077370871776756,0.008077370871776755,0.12822428744374972
2024-05-10,0.7897622430391402,0.007897622430391403,0.12537086939700703
2024-05-13,0.7991933253803882,0.007991933253803882,0.12686800730515393
2024-05-14,0.8032604862219223,0.008032604862219222,0.12751364907288187
2024-05-15,0.7887094466582726,0.007887094466582726,0.12520374315270916
2024-05-16,0.8360271184854059,0.008360271184854058,0.13271519068909887
2024-05-17,0.8229951960979118,0.008229951960979118,0.13064643714455462
2024-05-20,0.8150875672342253,0.008150875672342253,0.12939113997854396
2024-05-21,0.794743694502778,0.00794743694502778,0.12616165030146248
2024-05-22,0.7839260360466502,0.007839260360466503,0.12444440025888555
2024-05-23,0.7823474448303138,0.007823474448303138,0.12419380667207011
2024-05-24,0.7649736525234354,0.007649736525234354,0.12143580264562487
2024-05-28,0.7850272274426009,0.007850272274426008,0.1246192089736597
2024-05-29,0.7657884640036784,0.007657884640036784,0.12156514995815228
2024-05-30,0.8012271323717068,0.008012271323717068,0.12719086415597794
2024-05-31,0.8168942575639153,0.008168942575639153,0.12967794317705186
2024-06-03,0.8486711702183001,0.008486711702183,0.13472237167606727
2024-06-04,0.9075305708439204,0.009075305708439204,0.1440660118584899
